EndNodes_1,EndNodes_2,Weight
Fgl2,Tbx15,1
Fgl2,Tshz3,1
Fgl2,Twist1,1
Fgl2,Twist2,1
Fgl2,Zeb1,1
Fgl2,Zeb2,1
Fh1,Gtf2h3,1
Fh1,Mettl14,1
Fh1,Uqcc,1
Fh1,Xrcc6,1
Fhdc1,Fhl2,1
Fhdc1,Gapdh,1
Fhdc1,Gtf2f2,1
Fhdc1,Hnrnpab,1
Fhdc1,Ilf2,1
Fhdc1,Kctd1,1
Fhdc1,Magohb,1
Fhdc1,Med22,1
Fhdc1,Mrpl12,1
Fhdc1,Mrto4,1
Fhdc1,Mybbp1a,1
Fhdc1,Nme1,1
Fhdc1,Nrip1,1
Fhdc1,Pa2g4,1
Fhdc1,Pawr,1
Fhdc1,Pcgf6,1
Fhdc1,Phf5a,1
Fhdc1,Plaur,1
Fhdc1,Prmt1,1
Fhdc1,Purb,1
Fhdc1,Rbm25,1
Fhdc1,Rbm8a,1
Fhdc1,Rrn3,1
Fhdc1,Ruvbl2,1
Fhdc1,Set,1
Fhdc1,Sltm,1
Fhdc1,Smn1,1
Fhdc1,Srsf3,1
Fhdc1,Srsf7,1
Fhdc1,Sumo2,1
Fhdc1,Taf13,1
Fhdc1,Taf5l,1
Fhdc1,Taf9,1
Fhdc1,Trim27,1
Fhdc1,Trp53,1
Fhdc1,Ube2n,1
Fhdc1,Utf1,1
Fhdc1,Wdr77,1
Fhdc1,Zfp326,1
Fhl1,Fndc1,1
Fhl1,Gabra3,1
Fhl1,Gngt2,1
Fhl1,Grb10,1
Fhl1,Hoxc4,1
Fhl1,Hoxc6,1
Fhl1,Hpse,1
Fhl1,Ifi27l2a,1
Fhl1,Irak3,1
Fhl1,Klf2,1
Fhl1,Klf4,1
Fhl1,Lrrn4cl,1
Fhl1,Lsp1,1
Fhl1,Naaa,1
Fhl1,Nova1,1
Fhl1,Oasl2,1
Fhl1,Ogn,1
Fhl1,Olfml2b,1
Fhl1,Osr2,1
Fhl1,Pax1,1
Fhl1,Pcdh9,1
Fhl1,Pcolce2,1
Fhl1,Pde8a,1
Fhl1,Qpct,1
Fhl1,Rab3il1,1
Fhl1,Scn2a1,1
Fhl1,Sfrp4,1
Fhl1,Sp100,1
Fhl1,Zfpm2,1
Fhl2,Ftsj3,1
Fhl2,Gar1,1
Fhl2,Gmps,1
Fhl2,Gpatch4,1
Fhl2,Gspt1,1
Fhl2,Gsto1,1
Fhl2,Gtf2f2,1
Fhl2,Gtpbp4,1
Fhl2,Hnrnpa1,1
Fhl2,Hprt,1
Fhl2,Iffo2,1
Fhl2,Kctd1,1
Fhl2,Lamb3,1
Fhl2,Lyar,1
Fhl2,Magohb,1
Fhl2,Map2k4,1
Fhl2,March5,1
Fhl2,Med22,1
Fhl2,Mir1949,1
Fhl2,Mlf2,1
Fhl2,Mphosph10,1
Fhl2,Mrpl12,1
Fhl2,Mrto4,1
Fhl2,Mybbp1a,1
Fhl2,N4bp2l2,1
Fhl2,Ndufaf4,1
Fhl2,Noc4l,1
Fhl2,Nol10,1
Fhl2,Nom1,1
Fhl2,Nop14,1
Fhl2,Nop2,1
Fhl2,Nop56,1
Fhl2,Npm3,1
Fhl2,Nrbp1,1
Fhl2,Nufip1,1
Fhl2,Odc1,1
Fhl2,Osgin1,1
Fhl2,Pa2g4,1
Fhl2,Pcgf6,1
Fhl2,Pfn1,1
Fhl2,Phax,1
Fhl2,Phf5a,1
Fhl2,Pigw,1
Fhl2,Pno1,1
Fhl2,Polr1e,1
Fhl2,Polr3e,1
Fhl2,Ppan,1
Fhl2,Ppid,1
Fhl2,Prpf38a,1
Fhl2,Prpsap1,1
Fhl2,Psmd11,1
Fhl2,Psmd7,1
Fhl2,Purb,1
Fhl2,Rai12,1
Fhl2,Ran,1
Fhl2,Rars,1
Fhl2,Rassf10,1
Fhl2,Rbm17,1
Fhl2,Rbm8a,1
Fhl2,Rbmxl1,1
Fhl2,Rcc2,1
Fhl2,Riok2,1
Fhl2,Rpf2,1
Fhl2,Rpl7l1,1
Fhl2,Rrn3,1
Fhl2,Rrp1b,1
Fhl2,Rrp9,1
Fhl2,Rsl24d1,1
Fhl2,Ruvbl2,1
Fhl2,Serbp1,1
Fhl2,Set,1
Fhl2,Slc25a5,1
Fhl2,Smn1,1
Fhl2,Snip1,1
Fhl2,Snrpa1,1
Fhl2,Spryd4,1
Fhl2,Sptlc2,1
Fhl2,Srrm2,1
Fhl2,Srsf10,1
Fhl2,Srsf3,1
Fhl2,Srsf6,1
Fhl2,Srsf7,1
Fhl2,Surf6,1
Fhl2,Syt12,1
Fhl2,Taf13,1
Fhl2,Taf5l,1
Fhl2,Taf9,1
Fhl2,Tars,1
Fhl2,Tfrc,1
Fhl2,Tgfa,1
Fhl2,Timm8a1,1
Fhl2,Timm9,1
Fhl2,Tmem51,1
Fhl2,Tomm20,1
Fhl2,Tpm1,1
Fhl2,Trim13,1
Fhl2,Trim27,1
Fhl2,Trmt61b,1
Fhl2,Trpv6,1
Fhl2,Txnl4a,1
Fhl2,Txnrd3,1
Fhl2,Ube2a,1
Fhl2,Uchl4,1
Fhl2,Usp10,1
Fhl2,Uspl1,1
Fhl2,Utp18,1
Fhl2,Wdr12,1
Fhl2,Wdr43,1
Fhl2,Wdr74,1
Fhl2,Wdr75,1
Fhl2,Wdr77,1
Fhl2,Zcrb1,1
Fhl2,Zfp35,1
Fhl2,Znrf3,1
Fhl3,Rbm7,1
Fhod3,Galr3,1
Fhod3,Glrp1,1
Fhod3,Jund,-1
Fhod3,Krt17,1
Fhod3,Lrp8,1
Fhod3,Odz2,1
Fhod3,Rab27a,1
Fhod3,Scx,1
Fhod3,Srsf10,1
Fhod3,Ssb,1
Fhod3,Tcf7,1
Fhod3,Ybx1,1
Fhod3,Zfp146,1
Figf,Ifi204,1
Figf,Ifi205,1
Figf,Meis2,1
Figf,Mitf,1
Figf,Tbx18,1
Figf,Tnfaip3,1
Fip1l1,Rpap2,1
Fip1l1,Zbtb43,1
Fis1,Hmg20b,1
Fis1,Hoxb3,1
Fitm2,Fuz,1
Fitm2,Ift74,1
Fitm2,Nr2f6,1
Fiz1,Gnl1,1
Fiz1,Lmx1b,1
Fiz1,Mirlet7d,1
Fiz1,Mrpl41,1
Fiz1,Mrps23,1
Fiz1,Nr4a1,-1
Fiz1,Nup43,1
Fiz1,Paip2b,1
Fiz1,Phc2,1
Fiz1,Prpf31,1
Fiz1,Ptrh2,1
Fiz1,Sssca1,1
Fiz1,Tfam,1
Fiz1,Tsen54,1
Fiz1,Zfp428,1
Fiz1,Zfp821,1
Fkbp14,Sec16b,1
Fkbp15,Med15,1
Fkbp15,Skiv2l,1
Fkbp15,Vps25,1
Fkbp2,Glg1,1
Fkbp2,Meis3,1
Fkbp4,Gtf2a2,1
Fkbp4,Hat1,1
Fkbp4,Larp4b,1
Fkbp4,Lsm2,1
Fkbp4,Magohb,1
Fkbp4,Mina,1
Fkbp4,Mllt3,1
Fkbp4,Mta2,1
Fkbp4,Nfkbia,-1
Fkbp4,Phb2,1
Fkbp4,Prmt5,1
Fkbp4,Psmc2,1
Fkbp4,Ptrh2,1
Fkbp4,Rbm4,1
Fkbp4,Ruvbl2,1
Fkbp4,Smarce1,1
Fkbp4,Smyd2,1
Fkbp4,Sumo2,1
Fkbp4,Zfp553,1
Fkbp8,Ints2,1
Fkbp8,Med25,1
Fkbp8,Myg1,1
Fkbp8,Rpe,1
Fkbp8,Sae1,1
Fkbp8,Slc30a9,1
Fkbp8,Spg7,1
Fkbp8,Usp25,1
Fkbp8,Zcchc7,1
Fkrp,Med21,1
Fkrp,Slc35a4,1
Fkrp,Slc39a5,1
Fkrp,Trim13,1
Flna,Fmod,1
Flna,Fst,1
Flna,Gfra1,1
Flna,Igfbp3,1
Flna,Klhl29,1
Flna,Lmo1,1
Flna,Msrb3,1
Flna,Myl9,1
Flna,Prkg1,1
Flna,Ptpla,1
Flna,Ptprs,1
Flna,Rbpms,1
Flna,Rsu1,1
Flna,Rtn1,1
Flna,Sct,1
Flna,Sez6l,1
Flna,Sh3rf3,1
Flna,Slc35d1,1
Flna,Synpo2,1
Flna,Tgfb1i1,1
Flna,Trnp1,1
Flna,Zfp365,1
Flna,Zfp36l2,1
Flot1,Sra1,1
Flot1,Supt4h1,1
Flot1,Tirap,1
Flot1,Trim14,1
Flot1,Zfp3,1
Flot1,Zfp938,1
Flot1,Zkscan14,1
Flrt2,Fn1,1
Flrt2,Hoxc4,1
Flrt2,Hoxc6,1
Flrt2,Nova1,1
Flrt2,Osr2,1
Flrt2,Pde8a,1
Flrt2,Ptgis,1
Flt3l,Sgsh,1
Flywch2,Hdac1,1
Flywch2,Mysm1,1
Flywch2,Psmd9,1
Flywch2,Rnf207,1
Flywch2,Zfp319,1
Fmo1,Hoxc10,1
Fmo1,Igf1,1
Fmo1,Tbx15,1
Fmo1,Tshz3,1
Fmo1,Twist2,1
Fmo1,Zeb2,1
Fmod,Galr3,1
Fmod,Id4,1
Fmod,Irx4,1
Fmod,Lmo1,1
Fmod,Ndp,1
Fmod,Nme2,1
Fmod,Odz2,1
Fmod,Prdm1,1
Fmod,Pthlh,1
Fmod,Rbpms,1
Fmod,Suv39h2,1
Fmod,Ybx1,1
Fmod,Zfp146,1
Fmod,Zfp36l2,1
Fn1,Fxyd1,1
Fn1,Gabra3,1
Fn1,Gata6,1
Fn1,Gpr133,1
Fn1,Has1,1
Fn1,Hexa,1
Fn1,Hoxc10,1
Fn1,Hoxc4,1
Fn1,Hoxc6,1
Fn1,Ifi204,1
Fn1,Ifi205,1
Fn1,Ifi27l2a,1
Fn1,Igf1,1
Fn1,Igfbp6,1
Fn1,Islr,1
Fn1,Itgbl1,1
Fn1,Loxl1,1
Fn1,Loxl2,1
Fn1,Lpar1,1
Fn1,Lrp3,1
Fn1,Lrrc17,1
Fn1,Lrrc61,1
Fn1,Lrrn4cl,1
Fn1,Lsp1,1
Fn1,Metrnl,1
Fn1,Mfap5,1
Fn1,Mmp27,1
Fn1,Mnda,1
Fn1,Mndal,1
Fn1,Mrgprf,1
Fn1,Ms4a4d,1
Fn1,Mtap1a,1
Fn1,Ndn,1
Fn1,Nid1,1
Fn1,Nova1,1
Fn1,Ogn,1
Fn1,Olfml1,1
Fn1,Omd,1
Fn1,Osr2,1
Fn1,Pcdh9,1
Fn1,Pcolce2,1
Fn1,Pla1a,1
Fn1,Podn,1
Fn1,Ptgis,1
Fn1,Qpct,1
Fn1,Rab3il1,1
Fn1,Radil,1
Fn1,Rarres2,1
Fn1,Rassf2,1
Fn1,Reck,1
Fn1,Rnase10,1
Fn1,Runx1t1,1
Fn1,Serping1,1
Fn1,Sgce,1
Fn1,Shox2,1
Fn1,Sod3,1
Fn1,Sp100,1
Fn1,Srpx2,1
Fn1,Steap3,1
Fn1,Tfpi,1
Fn1,Thbs3,1
Fn1,Tmem132c,1
Fn1,Tnfsf13b,1
Fn1,Tnxb,1
Fn1,Twist1,1
Fn1,Wbscr17,1
Fn1,Wnt2,1
Fn1,Zeb1,1
Fn1,Zeb2,1
Fn1,Zfhx4,1
Fn1,Zfpm2,1
Fnbp1l,Hmgb1,1
Fnbp1l,Ppp1r15a,-1
Fnbp4,Matr3,1
Fnbp4,Msl3l2,1
Fnbp4,Tead1,1
Fndc1,Hoxc5,1
Fndc1,Hoxc6,1
Fndc1,Nova1,1
Fndc1,Pax1,1
Fndc1,Pde8a,1
Fndc1,Sfrp4,1
Fndc1,Zfpm2,1
Fndc3a,Nat14,1
Fndc3a,Pbxip1,1
Fndc3a,Sap18,1
Fndc3a,Zfp503,1
Fndc4,Khdrbs3,1
Fndc4,Nap1l1,1
Fndc4,Sfpq,1
Fndc4,Taf1d,1
Fndc4,Zfp36l2,1
Fnta,Ilf2,1
Fnta,Mrpl12,1
Fnta,Mrto4,1
Fnta,Rbm17,1
Fnta,Rbm8a,1
Fnta,Rrn3,1
Fnta,Ruvbl2,1
Fnta,Smn1,1
Fnta,Taf5l,1
Fnta,Tfip11,1
Fnta,Trim27,1
Fnta,Trp53,1
Fnta,Wdr43,1
Fnta,Wdr77,1
Fntb,Supv3l1,1
Folh1,Hoxc6,1
Folh1,Nova1,1
Folh1,Pax1,1
Folh1,Shox2,1
Folh1,Wnt2,1
Folr1,Klhl25,1
Folr2,Sirt4,1
Folr2,Trp53inp1,1
Folr2,Wdtc1,1
Fosb,Fxyd1,1
Fosb,H3f3a,-1
Fosb,Loxl1,1
Fosb,Pak1,-1
Fosb,Pfkl,-1
Fosb,Pnp,1
Fosb,Polr3f,-1
Fosb,Ppia,-1
Fosb,Ppp1r11,-1
Fosb,Psmb2,-1
Fosb,Psmc2,-1
Fosb,Rpl26,-1
Fosb,Rrp1,-1
Fosl1,Mat2a,1
Fosl2,Ppwd1,-1
Fosl2,Scamp1,-1
Fosl2,Wdr73,-1
Fosl2,Zfp672,-1
Foxa1,Foxq1,1
Foxa1,Gse1,1
Foxa1,Gsto2,1
Foxa1,Hagh,1
Foxa1,Hp,1
Foxa1,Ly6g6e,1
Foxa1,Msx2,1
Foxa1,O3far1,1
Foxa1,Oplah,1
Foxa1,Ppfibp2,1
Foxa1,Rab27b,1
Foxa1,Reep4,1
Foxa1,Scnn1a,1
Foxa1,Sdsl,1
Foxa1,Spnb3,1
Foxa1,Sptlc3,1
Foxa1,Sult2b1,1
Foxa1,Sytl3,1
Foxa1,Tmem139,1
Foxa1,Tmem54,1
Foxa1,Tmem86a,1
Foxa1,Trp53inp1,1
Foxa1,Wnt4,1
Foxa1,Zfp710,1
Foxa3,Galr3,1
Foxa3,Glrp1,1
Foxa3,Grik3,1
Foxa3,Krt42,1
Foxa3,Scn5a,1
Foxa3,Scnn1g,1
Foxa3,Shd,1
Foxa3,Slpi,1
Foxi1,Gfra3,1
Foxi1,Kit,1
Foxo6,Tha1,1
Foxp1,Myl6,1
Foxp1,Pdlim4,1
Foxp1,Syngr3,1
Foxq1,Gipc1,1
Foxq1,Hagh,1
Foxq1,Ly6d,1
Foxq1,Pdzk1ip1,1
Foxq1,Pof1b,1
Foxq1,Reep4,1
Foxq1,Tmem139,1
Foxq1,Tmem30b,1
Foxq1,Tmprss13,1
Foxq1,Tuft1,1
Foxq1,Wnt7b,1
Foxred2,Trim62,1
Fpgs,Hax1,1
Fpgs,Kdm1a,1
Fpgs,Nif3l1,1
Fpgs,Src,1
Fpgs,Ssrp1,1
Fpgs,Whsc2,1
Fpgs,Zfp629,1
Frem1,Grem2,1
Frem1,Prkcb,1
Frem1,Ptger3,1
Frem2,Myocd,1
Frem2,Reln,1
Frk,Ghitm,1
Frk,Grhl1,1
Frk,Spnb3,1
Frk,Sypl,1
Frk,Ulk3,1
Frmpd1,Zfp664,1
Frrs1,Hmgn2,1
Frrs1,Nono,1
Frrs1,Ppie,1
Frrs1,Psmc4,1
Frrs1,Tarbp2,1
Frrs1,Ube2b,1
Frrs1,Wbscr22,1
Frrs1,Wdr61,1
Fryl,Hnrnpa0,1
Fryl,Hyal2,1
Fryl,Pcgf6,1
Fryl,Pin1,1
Fscn2,Ndp,1
Fsd1,Irak1bp1,1
Fst,Has2,1
Fst,Has2as,1
Fst,Igfbp3,1
Fst,Klhl29,1
Fst,Lhfp,1
Fst,Myl9,1
Fst,Rai2,1
Fst,Slc2a13,1
Fst,Tgfb1i1,1
Fst,Trnp1,1
Fst,Tspan5,1
Fstl3,Kctd15,1
Fstl3,Kti12,1
Fstl3,Mak16,1
Fstl3,Nxf1,1
Fstl3,Odc1,1
Fstl3,Pqlc1,1
Fstl3,Snhg1,1
Fstl3,Ssb,1
Fstl3,Stat3,1
Fstl3,Yap1,1
Fstl3,Znrf3,1
Ftsj1,Msl3l2,1
Ftsj1,Zbtb1,1
Ftsj1,Zbtb7c,1
Ftsj3,Gspt1,1
Ftsj3,Gtf2f2,1
Ftsj3,Hnrnpab,1
Ftsj3,Hnrnpd,1
Ftsj3,Hnrnpu,1
Ftsj3,Hnrpdl,1
Ftsj3,Kctd1,1
Ftsj3,Map2k3,1
Ftsj3,Mrpl12,1
Ftsj3,Mrto4,1
Ftsj3,Mybbp1a,1
Ftsj3,Ncl,1
Ftsj3,Nol11,1
Ftsj3,Phf5a,1
Ftsj3,Plaur,1
Ftsj3,Ppid,1
Ftsj3,Purb,1
Ftsj3,Rai12,1
Ftsj3,Rbm8a,1
Ftsj3,Rbmxl1,1
Ftsj3,Riok2,1
Ftsj3,Rnps1,1
Ftsj3,Rrn3,1
Ftsj3,Set,1
Ftsj3,Sf3b4,1
Ftsj3,Smn1,1
Ftsj3,Snip1,1
Ftsj3,Srsf10,1
Ftsj3,Srsf3,1
Ftsj3,Srsf6,1
Ftsj3,Srsf7,1
Ftsj3,Taf13,1
Ftsj3,Taf5l,1
Ftsj3,Taf9,1
Ftsj3,Trim27,1
Ftsj3,Trp53,1
Ftsj3,Ube2i,1
Ftsj3,Ube2n,1
Ftsj3,Wdr43,1
Ftsj3,Wdr77,1
Ftsj3,Yrdc,1
Ftsj3,Ythdf2,1
Ftsj3,Zfp326,1
Ftsj3,Zfp800,1
Ftsjd1,Prmt6,1
Fubp1,Kdm2b,1
Fubp1,Lsg1,1
Fubp1,Mettl2,1
Fubp1,Nipa2,1
Fubp1,Nvl,1
Fubp1,Rab18,1
Fubp1,Slmo2,1
Fubp1,Trmt6,1
Fubp1,Zfp330,1
Fubp3,Gmeb1,1
Fubp3,H2afy,1
Fubp3,Hspa4,1
Fubp3,Hspbp1,1
Fubp3,Kars,1
Fubp3,Lss,1
Fubp3,Lxn,1
Fubp3,Med8,1
Fubp3,Metap1,1
Fubp3,Mfn1,1
Fubp3,Mrpl19,1
Fubp3,Mrpl46,1
Fubp3,Mrps18b,1
Fubp3,Pdcd6,1
Fubp3,Pfas,1
Fubp3,Pgk1,1
Fubp3,Polr2m,1
Fubp3,Pop7,1
Fubp3,Ppp2r1a,1
Fubp3,Prps1l3,1
Fubp3,Psmb7,1
Fubp3,Psmc1,1
Fubp3,Psmc4,1
Fubp3,Psmd2,1
Fubp3,Ptges2,1
Fubp3,Puf60,1
Fubp3,Rnf138,1
Fubp3,Rpp40,1
Fubp3,Rqcd1,1
Fubp3,Rrp7a,1
Fubp3,Tbl3,1
Fubp3,Tomm22,1
Fubp3,Tomm40,1
Fubp3,Ube2v1,1
Fubp3,Ubox5,1
Fubp3,Uqcrc2,1
Fubp3,Uqcrfs1,1
Fubp3,Vta1,1
Fubp3,Wdr61,1
Fubp3,Zbtb9,1
Fuca2,Nck2,1
Fuz,Gtf2h5,1
Fuz,Leng8,1
Fuz,Lpcat3,1
Fuz,March10,1
Fuz,Mrps9,1
Fuz,Peo1,1
Fuz,Polr2g,1
Fuz,Sh3glb2,1
Fuz,Tbc1d14,1
Fuz,Ubxn7,1
Fuz,Zfp799,1
Fuz,Zmym2,1
Fxc1,Ttc5,1
Fxr1,Hdac2,1
Fxr1,Map3k7,1
Fxr1,Pdss1,1
Fxr1,Synj2bp,1
Fxr1,Zmynd11,1
Fxyd1,Gata6,1
Fxyd1,Hoxc10,1
Fxyd1,Hoxc9,1
Fxyd1,Htra3,1
Fxyd1,Ifi204,1
Fxyd1,Ifi205,1
Fxyd1,Igf1,1
Fxyd1,Il6,1
Fxyd1,Klf9,1
Fxyd1,Loxl2,1
Fxyd1,Ndn,1
Fxyd1,Pdgfra,1
Fxyd1,Runx1t1,1
Fxyd1,Serping1,1
Fxyd1,Shox2,1
Fxyd1,Sp100,1
Fxyd1,Tbx15,1
Fxyd1,Tgif1,-1
Fxyd1,Tshz3,1
Fxyd1,Twist1,1
Fxyd1,Twist2,1
Fxyd1,Wnt2,1
Fxyd1,Zeb1,1
Fxyd1,Zeb2,1
Fyn,Gprc5b,1
Fyn,Kdelc2,1
Fyn,Lpar4,1
Fyn,Npr1,1
Fyn,Ppap2b,1
Fyn,Slc43a3,1
Fyn,Vgll3,1
Fyttd1,Hax1,1
Fyttd1,Pdcd5,1
Fyttd1,Rbbp4,1
Fyttd1,Smarcc1,1
Fzd2,Gpc3,1
Fzd2,Numbl,1
Fzd2,Rian,1
Fzd3,Smyd2,1
Fzd3,Trim8,1
Fzd4,Tsc22d3,1
Fzd6,Tmem40,1
Fzd7,Ltbp2,1
Fzd7,Luzp2,1
Fzd7,Rasal2,1
Fzd7,Rassf4,1
Fzd7,Wipf3,1
Fzd9,Heatr1,1
Fzd9,Mir143,1
Fzd9,Mllt11,1
Fzd9,Nme2,1
Fzd9,Piwil2,1
Fzd9,Pnldc1,1
Fzd9,Suv39h2,1
Fzd9,Zfp146,1
Fzr1,Mif4gd,1
Fzr1,Vps72,1
G2e3,Ncoa2,1
G2e3,Pias3,1
G3bp1,Hmga1,1
G3bp1,Hnrnpab,1
G3bp1,Hnrnpc,1
G3bp1,Hnrnpd,1
G3bp1,Hnrnpu,1
G3bp1,Htatsf1,1
G3bp1,Klf10,1
G3bp1,Map2k3,1
G3bp1,Psmc6,1
G3bp1,Ptges3,1
G3bp1,Sf3b4,1
G3bp1,Srsf2,1
G3bp1,Srsf3,1
G3bp1,Tfap2c,1
G3bp1,Trp53,1
G3bp1,Ube2i,1
G3bp1,Ube2n,1
G3bp1,Yrdc,1
G3bp1,Ythdf2,1
G3bp2,Gtf2ird1,1
G3bp2,Zmynd8,1
G630025P09Rik,Nck2,1
G630025P09Rik,Prkcz,1
G630025P09Rik,Zfp579,1
G6pc3,Ift74,1
G6pc3,Nr2f6,1
G6pc3,Polr2g,1
G6pc3,Psmd10,1
G6pc3,Zfp523,1
G6pdx,Xrn1,1
Gabarapl2,Wbp2,1
Gabarapl2,Zfp3,1
Gabra3,Hoxc4,1
Gabra3,Hoxc6,1
Gabra3,Ifi204,1
Gabra3,Ifi205,1
Gabra3,Loxl2,1
Gabra3,Ndn,1
Gabra3,Nova1,1
Gabra3,Osr2,1
Gabra3,Pax1,1
Gabra3,Ptgis,1
Gabra3,Shox2,1
Gabra3,Twist1,1
Gabra3,Wnt2,1
Gabra3,Zfpm2,1
Gabrb2,Mustn1,1
Gabrb2,Tbx5,1
Gabrb2,Tmem100,1
Gadd45gip1,Rpl26,1
Gadd45gip1,U2af2,1
Galk1,Psmd10,1
Galk1,Psmd9,1
Galk1,Xrcc6,1
Galk1,Zfp518a,1
Galk1,Zfp523,1
Galk2,Gon4l,1
Galk2,Stk30,1
Galnt11,Vps25,1
Galnt3,Mapk13,1
Galntl4,Magohb,1
Galntl4,Med22,1
Galntl4,Nfkbia,-1
Galntl4,Pcgf6,1
Galntl4,Ppargc1b,1
Galntl4,Siva1,1
Galntl4,Zscan12,1
Galr3,Gfra1,1
Galr3,Glrp1,1
Galr3,Grik3,1
Galr3,Htr1d,1
Galr3,Il11,1
Galr3,Krt42,1
Galr3,Krt73,1
Galr3,Lgr5,1
Galr3,Lmod1,1
Galr3,Ltbp2,1
Galr3,Matn4,1
Galr3,Myh11,1
Galr3,Myl6,1
Galr3,Mylk,1
Galr3,Odz2,1
Galr3,Otud7a,1
Galr3,Phlda3,1
Galr3,Pthlh,1
Galr3,Rasl12,1
Galr3,Scn5a,1
Galr3,Scube3,1
Galr3,Sdk2,1
Galr3,Sh2d5,1
Galr3,Slpi,1
Galr3,Smtn,1
Galr3,Speer7-ps1,1
Galr3,Sstr3,1
Galr3,Stox2,1
Galr3,Surf2,1
Galr3,Tagln,1
Galr3,Tmem130,1
Galr3,Tmem200a,1
Galr3,Tmod3,-1
Galr3,Tpm2,1
Galr3,Zcchc12,1
Galt,Snx6,1
Gapdh,Gpatch4,1
Gapdh,Gsto1,1
Gapdh,Gtpbp4,1
Gapdh,Hmgb1,1
Gapdh,Hnrnpa2b1,1
Gapdh,Hnrnpab,1
Gapdh,Klhl21,1
Gapdh,Mia1,1
Gapdh,Mif,1
Gapdh,Mrpl12,1
Gapdh,Nav2,1
Gapdh,Ncl,1
Gapdh,Ndufaf4,1
Gapdh,Nme1,1
Gapdh,Nrtn,1
Gapdh,Pdlim3,1
Gapdh,Phax,1
Gapdh,Pkp4,1
Gapdh,Polr1e,1
Gapdh,Rbm8a,1
Gapdh,Serbp1,1
Gapdh,Set,1
Gapdh,Slc25a13,1
Gapdh,Snrpf,1
Gapdh,Socs5,1
Gapdh,Srrm2,1
Gapdh,Srsf3,1
Gapdh,Srsf7,1
Gapdh,Tes,1
Gapdh,Tfrc,1
Gapdh,Tmem51,1
Gapdh,Tomm20,1
Gapdh,Tpm1,1
Gapdh,Trmt61b,1
Gapdh,Trp53,1
Gapdh,Txnl4a,1
Gapdh,Ube2a,1
Gapdh,Uchl3,1
Gapdh,Ucp2,1
Gar1,Hnrnpab,1
Gar1,Hnrnpd,1
Gar1,Htatsf1,1
Gar1,Mrpl12,1
Gar1,Mrto4,1
Gar1,Nme1,1
Gar1,Nol11,1
Gar1,Ptges3,1
Gar1,Purb,1
Gar1,Rbm17,1
Gar1,Rbm8a,1
Gar1,Rbmxl1,1
Gar1,Sap30bp,1
Gar1,Sf3b4,1
Gar1,Smn1,1
Gar1,Srsf3,1
Gar1,Srsf6,1
Gar1,Srsf7,1
Gar1,Taf5l,1
Gar1,Taf9,1
Gar1,Tfip11,1
Gar1,Trim27,1
Gar1,Trp53,1
Gar1,Ube2n,1
Gar1,Wdr77,1
Gar1,Zfp259,1
Garnl3,Rwdd3,1
Gart,Hat1,1
Gart,Larp4b,1
Gart,Lsm2,1
Gart,Mina,1
Gart,Phb2,1
Gart,Psmc4,1
Gas8,Secisbp2,1
Gata3,Grpel1,1
Gata3,Irx2,1
Gata3,Irx5,1
Gata3,Mcmbp,1
Gata3,Metap1,1
Gata3,Obfc2a,1
Gata3,Pak1,1
Gata3,Phc2,1
Gata3,Ppm1g,1
Gata3,Psma3,1
Gata3,Psma6,1
Gata3,Psmc2,1
Gata3,Rpl5,1
Gata3,Rpl7a,1
Gata3,Sh3bp2,1
Gata3,Snw1,1
Gata3,Sox9,1
Gata3,Twf1,1
Gata3,Ubxn2a,1
Gata3,Zfp408,1
Gata6,Gbp8,1
Gata6,Gm16897,1
Gata6,Gpnmb,1
Gata6,Gpr124,1
Gata6,Has1,1
Gata6,Hexa,1
Gata6,Hoxc10,1
Gata6,Hoxc9,1
Gata6,Ifi203,1
Gata6,Ifi204,1
Gata6,Ifi205,1
Gata6,Igf1,1
Gata6,Islr,1
Gata6,Kcnq4,1
Gata6,Lama2,1
Gata6,Loxl1,1
Gata6,Loxl2,1
Gata6,Lpar1,1
Gata6,Lpl,1
Gata6,Lrrc17,1
Gata6,Lrrc61,1
Gata6,Metrnl,1
Gata6,Mfap5,1
Gata6,Mmp27,1
Gata6,Mnda,1
Gata6,Mndal,1
Gata6,Mrc2,1
Gata6,Mrgprf,1
Gata6,Ms4a4d,1
Gata6,Naalad2,1
Gata6,Ndn,1
Gata6,Nnmt,1
Gata6,Olfml1,1
Gata6,Pcdh19,1
Gata6,Pcdh9,1
Gata6,Pcolce,1
Gata6,Pdgfra,1
Gata6,Pdgfrb,1
Gata6,Pkdcc,1
Gata6,Pla1a,1
Gata6,Prrx2,1
Gata6,Radil,1
Gata6,Rarres2,1
Gata6,Rassf2,1
Gata6,Rnase10,1
Gata6,Rnf165,1
Gata6,Rpl39l,1
Gata6,Runx1t1,1
Gata6,Sgce,1
Gata6,Shox2,1
Gata6,Sod3,1
Gata6,Srpx2,1
Gata6,Svep1,1
Gata6,Tbx15,1
Gata6,Tbx18,1
Gata6,Tfpi,1
Gata6,Thbs2,1
Gata6,Thy1,1
Gata6,Tmem132c,1
Gata6,Tnfaip6,1
Gata6,Tshz3,1
Gata6,Twist1,1
Gata6,Twist2,1
Gata6,Wbscr17,1
Gata6,Wnt2,1
Gata6,Zeb1,1
Gata6,Zeb2,1
Gatc,Lonp2,1
Gatc,Sdhd,1
Gatsl2,Sav1,1
